0.572727;0.627273;0.6;0.818182
0.578788;0.654545;0.6;0.803031
0.578788;0.681818;0.6;0.803031
0.554545;0.672727;0.6;0.863637
0.598182;0.636818;0.6;0.754546
0.60303;0.663636;0.6;0.742425
0.578788;0.654545;0.6;0.803031
0.619192;0.706061;0.6;0.702022
0.631313;0.683333;0.6;0.671718
0.639394;0.704545;0.6;0.651516
0.536364;0.687879;0.6;0.909091
0.518182;0.681818;0.6;0.954546
0.536364;0.663636;0.6;0.909091
0.554545;0.7;0.6;0.863637
0.536364;0.687879;0.6;0.909091
0.554545;0.672727;0.6;0.863637
0.540909;0.713636;0.6;0.897728
0.518182;0.718182;0.6;0.954546
0.536364;0.687879;0.6;0.909091
0.518182;0.718182;0.6;0.954546
0.518182;0.681818;0.6;0.954546
0.536364;0.687879;0.6;0.909091
0.518182;0.659091;0.6;0.954546
0.536364;0.643182;0.6;0.909091
0.536364;0.663636;0.6;0.909091
0.736364;0.863636;0.6;0.409091
0.754545;0.845455;0.6;0.363637
0.763889;0.866667;0.6;0.340278
0.572727;0.627273;0.6;0.818182
0.590909;0.609091;0.6;0.772727
0.598182;0.636818;0.6;0.754546
0.674545;0.665455;0.6;0.563636
0.7;0.65;0.6;0.499998
0.7;0.675;0.6;0.499998
0.636364;0.663636;0.6;0.659092
0.656364;0.648636;0.6;0.609091
0.651515;0.681818;0.6;0.621212
0.658182;0.618693;0.6;0.604545
0.634545;0.625455;0.6;0.663636
0.629091;0.604034;0.6;0.677272
0.678182;0.641818;0.6;0.554544
0.658182;0.618693;0.6;0.604545
0.681818;0.611932;0.6;0.545453
0.656364;0.648636;0.6;0.609091
0.634545;0.625455;0.6;0.663636
0.658182;0.618693;0.6;0.604545
0.651515;0.681818;0.6;0.621212
0.656364;0.648636;0.6;0.609091
0.674545;0.665455;0.6;0.563636
0.636364;0.663636;0.6;0.659092
0.623636;0.646364;0.6;0.69091
0.656364;0.648636;0.6;0.609091
0.55625;0.80625;0.6;0.859376
0.535714;0.810714;0.6;0.910715
0.53125;0.7875;0.6;0.921876
0.5875;0.8125;0.6;0.781251
0.575;0.825;0.6;0.812501
0.57;0.795;0.6;0.825001
0.553571;0.828571;0.6;0.866072
0.535714;0.810714;0.6;0.910715
0.55625;0.80625;0.6;0.859376
0.518182;0.718182;0.6;0.954546
0.5175;0.7425;0.6;0.95625
0.5;0.725;0.6;1
0.609091;0.579545;0.6;0.727271
0.6;0.558333;0.6;0.749998
0.6225;0.5525;0.6;0.693749
0.809091;0.609091;0.6;0.227273
0.790909;0.590909;0.6;0.272727
0.8125;0.5875;0.6;0.21875
0.5375;0.8625;0.6;0.90625
0.55625;0.88125;0.6;0.859375
0.533333;0.883333;0.6;0.916666
0.5375;0.8625;0.6;0.90625
0.533333;0.833333;0.6;0.916667
0.55;0.85;0.6;0.875
0.5;0.85;0.6;1
0.51875;0.84375;0.6;0.953125
0.51875;0.8625;0.6;0.953125
0.5;0.85;0.6;1
0.5;0.825;0.6;1
0.51875;0.84375;0.6;0.953125
0.583333;0.879167;0.6;0.791667
0.59375;0.8625;0.6;0.765626
0.609375;0.88125;0.6;0.726564
0.575;0.9;0.6;0.8125
0.583333;0.879167;0.6;0.791667
0.6;0.9;0.6;0.750001
0.566667;0.858333;0.6;0.833333
0.578125;0.84375;0.6;0.804688
0.59375;0.8625;0.6;0.765626
0.553571;0.828571;0.6;0.866072
0.578125;0.84375;0.6;0.804688
0.55;0.85;0.6;0.875
0.575;0.825;0.6;0.812501
0.55625;0.80625;0.6;0.859376
0.57;0.795;0.6;0.825001
0.8825;0.7425;0.6;0.0437508
0.863636;0.736364;0.6;0.0909105
0.881818;0.718182;0.6;0.0454554
0.612727;0.777727;0.6;0.718184
0.590909;0.790909;0.6;0.772729
0.593939;0.760606;0.6;0.765153
0.615152;0.748485;0.6;0.712123
0.612727;0.777727;0.6;0.718184
0.593939;0.760606;0.6;0.765153
0.634545;0.764545;0.6;0.663638
0.645455;0.782955;0.6;0.636365
0.612727;0.777727;0.6;0.718184
0.88125;0.63125;0.6;0.0468758
0.9;0.625;0.6;3.12505e-34
0.9;0.65;0.6;3.12506e-34
0.852273;0.645455;0.6;0.11932
0.86875;0.6125;0.6;0.0781259
0.88125;0.63125;0.6;0.0468758
0.86875;0.6125;0.6;0.0781259
0.9;0.6;0.6;3.12502e-34
0.9;0.625;0.6;3.12505e-34
0.868182;0.663636;0.6;0.0795468
0.852273;0.645455;0.6;0.11932
0.88125;0.63125;0.6;0.0468758
0.853125;0.59375;0.6;0.117188
0.883333;0.583333;0.6;0.0416669
0.86875;0.6125;0.6;0.0781259
0.9;0.5;0.6;1.04166e-34
0.9;0.525;0.6;3.12501e-34
0.875;0.5;0.6;0.0624999
0.883333;0.533333;0.6;0.0416668
0.9;0.55;0.6;3.12501e-34
0.88125;0.55625;0.6;0.0468752
0.883333;0.533333;0.6;0.0416668
0.9;0.525;0.6;3.12501e-34
0.9;0.55;0.6;3.12501e-34
0.8625;0.5375;0.6;0.0937502
0.883333;0.533333;0.6;0.0416668
0.88125;0.55625;0.6;0.0468752
0.866667;0.566667;0.6;0.0833336
0.85;0.55;0.6;0.125
0.8625;0.5375;0.6;0.0937502
0.9;0.575;0.6;3.12502e-34
0.883333;0.583333;0.6;0.0416669
0.88125;0.55625;0.6;0.0468752
0.846429;0.571429;0.6;0.133929
0.825;0.575;0.6;0.1875
0.828571;0.553571;0.6;0.178571
0.853125;0.59375;0.6;0.117188
0.846429;0.571429;0.6;0.133929
0.866667;0.566667;0.6;0.0833336
0.853125;0.59375;0.6;0.117188
0.825;0.575;0.6;0.1875
0.846429;0.571429;0.6;0.133929
0.84375;0.51875;0.6;0.140625
0.85;0.5;0.6;0.125
0.866667;0.516667;0.6;0.0833333
0.8625;0.5375;0.6;0.0937502
0.84375;0.51875;0.6;0.140625
0.866667;0.516667;0.6;0.0833333
0.833333;0.533333;0.6;0.166666
0.816667;0.520833;0.6;0.208332
0.84375;0.51875;0.6;0.140625
0.875;0.5;0.6;0.0624999
0.9;0.525;0.6;3.12501e-34
0.883333;0.533333;0.6;0.0416668
0.88125;0.55625;0.6;0.0468752
0.9;0.55;0.6;3.12501e-34
0.9;0.575;0.6;3.12502e-34
0.84375;0.51875;0.6;0.140625
0.8625;0.5375;0.6;0.0937502
0.833333;0.533333;0.6;0.166666
0.875;0.5;0.6;0.0624999
0.866667;0.516667;0.6;0.0833333
0.85;0.5;0.6;0.125
0.875;0.5;0.6;0.0624999
0.883333;0.533333;0.6;0.0416668
0.866667;0.516667;0.6;0.0833333
0.866667;0.516667;0.6;0.0833333
0.883333;0.533333;0.6;0.0416668
0.8625;0.5375;0.6;0.0937502
0.883333;0.583333;0.6;0.0416669
0.853125;0.59375;0.6;0.117188
0.866667;0.566667;0.6;0.0833336
0.88125;0.55625;0.6;0.0468752
0.883333;0.583333;0.6;0.0416669
0.866667;0.566667;0.6;0.0833336
0.9;0.6;0.6;3.12502e-34
0.86875;0.6125;0.6;0.0781259
0.883333;0.583333;0.6;0.0416669
0.85;0.55;0.6;0.125
0.833333;0.533333;0.6;0.166666
0.8625;0.5375;0.6;0.0937502
0.88125;0.55625;0.6;0.0468752
0.866667;0.566667;0.6;0.0833336
0.8625;0.5375;0.6;0.0937502
0.825;0.575;0.6;0.1875
0.8125;0.5875;0.6;0.21875
0.795;0.57;0.6;0.262499
0.866667;0.566667;0.6;0.0833336
0.846429;0.571429;0.6;0.133929
0.85;0.55;0.6;0.125
0.853125;0.59375;0.6;0.117188
0.83;0.605;0.6;0.175001
0.825;0.575;0.6;0.1875
0.86875;0.6125;0.6;0.0781259
0.9;0.625;0.6;3.12505e-34
0.88125;0.63125;0.6;0.0468758
0.883333;0.583333;0.6;0.0416669
0.9;0.575;0.6;3.12502e-34
0.9;0.6;0.6;3.12502e-34
0.84375;0.51875;0.6;0.140625
0.825;0.5;0.6;0.187499
0.85;0.5;0.6;0.125
0.846429;0.571429;0.6;0.133929
0.828571;0.553571;0.6;0.178571
0.85;0.55;0.6;0.125
0.816667;0.520833;0.6;0.208332
0.825;0.5;0.6;0.187499
0.84375;0.51875;0.6;0.140625
0.828571;0.553571;0.6;0.178571
0.80625;0.5375;0.6;0.234374
0.833333;0.533333;0.6;0.166666
0.790625;0.51875;0.6;0.273436
0.8;0.5;0.6;0.249999
0.816667;0.520833;0.6;0.208332
0.772727;0.572727;0.6;0.318181
0.795;0.57;0.6;0.262499
0.790909;0.590909;0.6;0.272727
0.790625;0.51875;0.6;0.273436
0.783333;0.55;0.6;0.291666
0.763889;0.533333;0.6;0.340276
0.775;0.5;0.6;0.312499
0.790625;0.51875;0.6;0.273436
0.763889;0.533333;0.6;0.340276
0.8;0.5;0.6;0.249999
0.825;0.5;0.6;0.187499
0.816667;0.520833;0.6;0.208332
0.80625;0.55625;0.6;0.234374
0.795;0.57;0.6;0.262499
0.783333;0.55;0.6;0.291666
0.790625;0.51875;0.6;0.273436
0.80625;0.5375;0.6;0.234374
0.783333;0.55;0.6;0.291666
0.828571;0.553571;0.6;0.178571
0.825;0.575;0.6;0.1875
0.80625;0.55625;0.6;0.234374
0.80625;0.5375;0.6;0.234374
0.828571;0.553571;0.6;0.178571
0.80625;0.55625;0.6;0.234374
0.833333;0.533333;0.6;0.166666
0.85;0.55;0.6;0.125
0.828571;0.553571;0.6;0.178571
0.9;0.65;0.6;3.12506e-34
0.868182;0.663636;0.6;0.0795468
0.88125;0.63125;0.6;0.0468758
0.9;0.65;0.6;3.12506e-34
0.9;0.675;0.6;3.12506e-34
0.868182;0.663636;0.6;0.0795468
0.80625;0.5375;0.6;0.234374
0.80625;0.55625;0.6;0.234374
0.783333;0.55;0.6;0.291666
0.816667;0.520833;0.6;0.208332
0.80625;0.5375;0.6;0.234374
0.790625;0.51875;0.6;0.273436
0.816667;0.520833;0.6;0.208332
0.833333;0.533333;0.6;0.166666
0.80625;0.5375;0.6;0.234374
0.8;0.5;0.6;0.249999
0.790625;0.51875;0.6;0.273436
0.775;0.5;0.6;0.312499
0.881818;0.681818;0.6;0.0454554
0.9;0.675;0.6;3.12506e-34
0.9;0.7;0.6;3.12506e-34
0.8825;0.7425;0.6;0.0437508
0.88125;0.76875;0.6;0.0468758
0.865;0.76;0.6;0.0875013
0.852273;0.645455;0.6;0.11932
0.836364;0.627273;0.6;0.159092
0.86875;0.6125;0.6;0.0781259
0.627273;0.572727;0.6;0.681817
0.609091;0.579545;0.6;0.727271
0.6225;0.5525;0.6;0.693749
0.663636;0.569697;0.6;0.590908
0.645455;0.585795;0.6;0.636363
0.645455;0.554545;0.6;0.636363
0.663636;0.569697;0.6;0.590908
0.675758;0.590909;0.6;0.560605
0.645455;0.585795;0.6;0.636363
0.663636;0.536364;0.6;0.590908
0.663636;0.569697;0.6;0.590908
0.645455;0.554545;0.6;0.636363
0.681818;0.555682;0.6;0.545453
0.675758;0.590909;0.6;0.560605
0.663636;0.569697;0.6;0.590908
0.7;0.6;0.6;0.499998
0.7;0.625;0.6;0.499998
0.681818;0.611932;0.6;0.545453
0.678182;0.641818;0.6;0.554544
0.7;0.625;0.6;0.499998
0.7;0.65;0.6;0.499998
0.674545;0.665455;0.6;0.563636
0.678182;0.641818;0.6;0.554544
0.7;0.65;0.6;0.499998
0.656364;0.648636;0.6;0.609091
0.658182;0.618693;0.6;0.604545
0.678182;0.641818;0.6;0.554544
0.645455;0.585795;0.6;0.636363
0.675758;0.590909;0.6;0.560605
0.658182;0.618693;0.6;0.604545
0.675758;0.590909;0.6;0.560605
0.7;0.6;0.6;0.499998
0.681818;0.611932;0.6;0.545453
0.763889;0.533333;0.6;0.340276
0.75;0.5;0.6;0.374998
0.775;0.5;0.6;0.312499
0.718182;0.543182;0.6;0.454543
0.727273;0.564773;0.6;0.431816
0.7;0.55;0.6;0.499998
0.795;0.57;0.6;0.262499
0.772727;0.572727;0.6;0.318181
0.783333;0.55;0.6;0.291666
0.722727;0.635227;0.6;0.44318
0.743636;0.648636;0.6;0.390908
0.722727;0.667045;0.6;0.44318
0.7;0.625;0.6;0.499998
0.722727;0.635227;0.6;0.44318
0.7;0.65;0.6;0.499998
0.722727;0.616477;0.6;0.44318
0.745455;0.607955;0.6;0.386362
0.744545;0.628295;0.6;0.388635
0.754545;0.585795;0.6;0.363635
0.745455;0.607955;0.6;0.386362
0.724242;0.590909;0.6;0.439392
0.727273;0.564773;0.6;0.431816
0.754545;0.585795;0.6;0.363635
0.724242;0.590909;0.6;0.439392
0.772727;0.572727;0.6;0.318181
0.790909;0.590909;0.6;0.272727
0.768182;0.599432;0.6;0.329545
0.765455;0.625455;0.6;0.336363
0.790909;0.643182;0.6;0.272727
0.768182;0.651136;0.6;0.329545
0.768182;0.599432;0.6;0.329545
0.790909;0.590909;0.6;0.272727
0.787273;0.622273;0.6;0.281818
0.745455;0.607955;0.6;0.386362
0.768182;0.599432;0.6;0.329545
0.765455;0.625455;0.6;0.336363
0.754545;0.585795;0.6;0.363635
0.772727;0.572727;0.6;0.318181
0.768182;0.599432;0.6;0.329545
0.790909;0.590909;0.6;0.272727
0.809091;0.609091;0.6;0.227273
0.787273;0.622273;0.6;0.281818
0.7425;0.5175;0.6;0.393748
0.725;0.5;0.6;0.437498
0.75;0.5;0.6;0.374998
0.754545;0.554545;0.6;0.363635
0.736364;0.536364;0.6;0.409089
0.763889;0.533333;0.6;0.340276
0.7;0.525;0.6;0.499998
0.7;0.55;0.6;0.499998
0.681818;0.555682;0.6;0.545453
0.7;0.5;0.6;0.499998
0.7;0.525;0.6;0.499998
0.681818;0.518182;0.6;0.545453
0.718182;0.518182;0.6;0.454543
0.718182;0.543182;0.6;0.454543
0.7;0.525;0.6;0.499998
0.763889;0.533333;0.6;0.340276
0.736364;0.536364;0.6;0.409089
0.7425;0.5175;0.6;0.393748
0.727273;0.564773;0.6;0.431816
0.7;0.575;0.6;0.499998
0.7;0.55;0.6;0.499998
0.754545;0.554545;0.6;0.363635
0.727273;0.564773;0.6;0.431816
0.736364;0.536364;0.6;0.409089
0.754545;0.554545;0.6;0.363635
0.772727;0.572727;0.6;0.318181
0.754545;0.585795;0.6;0.363635
0.627273;0.836364;0.6;0.681819
0.645455;0.852273;0.6;0.636365
0.6125;0.8625;0.6;0.718751
0.631818;0.815341;0.6;0.670456
0.627273;0.836364;0.6;0.681819
0.609091;0.820455;0.6;0.727273
0.590909;0.790909;0.6;0.772729
0.622273;0.796534;0.6;0.69432
0.609091;0.820455;0.6;0.727273
0.654545;0.810227;0.6;0.613638
0.651515;0.832576;0.6;0.621214
0.631818;0.815341;0.6;0.670456
0.678182;0.758182;0.6;0.554546
0.649091;0.744091;0.6;0.627274
0.678182;0.738182;0.6;0.554545
0.678182;0.758182;0.6;0.554546
0.656364;0.766364;0.6;0.609092
0.649091;0.744091;0.6;0.627274
0.7;0.8;0.6;0.5
0.672727;0.778977;0.6;0.568182
0.7;0.775;0.6;0.5
0.675758;0.812121;0.6;0.560607
0.654545;0.810227;0.6;0.613638
0.672727;0.778977;0.6;0.568182
0.634545;0.764545;0.6;0.663638
0.649091;0.744091;0.6;0.627274
0.656364;0.766364;0.6;0.609092
0.590909;0.790909;0.6;0.772729
0.612727;0.777727;0.6;0.718184
0.622273;0.796534;0.6;0.69432
0.615152;0.748485;0.6;0.712123
0.649091;0.744091;0.6;0.627274
0.634545;0.764545;0.6;0.663638
0.7;0.8;0.6;0.5
0.7;0.825;0.6;0.5
0.675758;0.812121;0.6;0.560607
0.681818;0.844318;0.6;0.545456
0.7;0.825;0.6;0.5
0.7;0.85;0.6;0.500001
0.651515;0.832576;0.6;0.621214
0.627273;0.836364;0.6;0.681819
0.631818;0.815341;0.6;0.670456
0.651515;0.832576;0.6;0.621214
0.663636;0.863636;0.6;0.590911
0.645455;0.852273;0.6;0.636365
0.7;0.825;0.6;0.5
0.681818;0.844318;0.6;0.545456
0.675758;0.812121;0.6;0.560607
0.7;0.85;0.6;0.500001
0.7;0.875;0.6;0.500001
0.681818;0.863068;0.6;0.545456
0.63125;0.88125;0.6;0.671877
0.6125;0.8625;0.6;0.718751
0.645455;0.852273;0.6;0.636365
0.863636;0.736364;0.6;0.0909105
0.865;0.76;0.6;0.0875013
0.845455;0.754545;0.6;0.136365
0.9;0.75;0.6;3.12506e-34
0.8825;0.7425;0.6;0.0437508
0.9;0.725;0.6;3.12506e-34
0.9;0.75;0.6;3.12506e-34
0.88125;0.76875;0.6;0.0468758
0.8825;0.7425;0.6;0.0437508
0.736364;0.830303;0.6;0.409091
0.718182;0.856818;0.6;0.454546
0.7;0.825;0.6;0.5
0.740909;0.881818;0.6;0.397727
0.736364;0.863636;0.6;0.409091
0.763889;0.866667;0.6;0.340278
0.740909;0.881818;0.6;0.397727
0.718182;0.881818;0.6;0.454546
0.736364;0.863636;0.6;0.409091
0.75;0.9;0.6;0.375
0.740909;0.881818;0.6;0.397727
0.763889;0.866667;0.6;0.340278
0.718182;0.881818;0.6;0.454546
0.7;0.9;0.6;0.500001
0.7;0.875;0.6;0.500001
0.536364;0.663636;0.6;0.909091
0.536364;0.643182;0.6;0.909091
0.554545;0.645455;0.6;0.863637
0.5875;0.5875;0.6;0.781249
0.6;0.558333;0.6;0.749998
0.609091;0.579545;0.6;0.727271
0.593608;0.832102;0.6;0.765981
0.6125;0.8625;0.6;0.718751
0.59375;0.8625;0.6;0.765626
0.6575;0.8825;0.6;0.606252
0.675;0.9;0.6;0.562502
0.65;0.9;0.6;0.625002
0.63125;0.88125;0.6;0.671877
0.6575;0.8825;0.6;0.606252
0.65;0.9;0.6;0.625002
0.663636;0.863636;0.6;0.590911
0.681818;0.844318;0.6;0.545456
0.681818;0.863068;0.6;0.545456
0.6575;0.8825;0.6;0.606252
0.663636;0.863636;0.6;0.590911
0.681818;0.881818;0.6;0.545456
0.651515;0.832576;0.6;0.621214
0.654545;0.810227;0.6;0.613638
0.675758;0.812121;0.6;0.560607
0.663636;0.863636;0.6;0.590911
0.651515;0.832576;0.6;0.621214
0.681818;0.844318;0.6;0.545456
0.645455;0.852273;0.6;0.636365
0.627273;0.836364;0.6;0.681819
0.651515;0.832576;0.6;0.621214
0.790909;0.809091;0.6;0.272728
0.796364;0.786136;0.6;0.259092
0.8125;0.8125;0.6;0.218751
0.754545;0.814205;0.6;0.363636
0.718182;0.815152;0.6;0.454545
0.745455;0.792045;0.6;0.386364
0.801818;0.763182;0.6;0.245455
0.776364;0.763636;0.6;0.309091
0.79697;0.736364;0.6;0.257577
0.744545;0.735455;0.6;0.388636
0.750909;0.759091;0.6;0.372727
0.725455;0.754545;0.6;0.436363
0.783081;0.693939;0.6;0.292299
0.776136;0.672727;0.6;0.309659
0.8;0.687879;0.6;0.250001
0.79697;0.736364;0.6;0.257577
0.776364;0.763636;0.6;0.309091
0.763636;0.736364;0.6;0.340909
0.827273;0.772727;0.6;0.18182
0.801818;0.763182;0.6;0.245455
0.821212;0.745455;0.6;0.196971
0.827273;0.772727;0.6;0.18182
0.820455;0.790909;0.6;0.198865
0.801818;0.763182;0.6;0.245455
0.725455;0.754545;0.6;0.436363
0.7;0.775;0.6;0.5
0.7;0.75;0.6;0.5
0.745455;0.792045;0.6;0.386364
0.722727;0.783523;0.6;0.443182
0.750909;0.759091;0.6;0.372727
0.745455;0.792045;0.6;0.386364
0.718182;0.815152;0.6;0.454545
0.722727;0.783523;0.6;0.443182
0.772727;0.827273;0.6;0.318182
0.754545;0.814205;0.6;0.363636
0.768182;0.794318;0.6;0.329546
0.725455;0.754545;0.6;0.436363
0.7;0.75;0.6;0.5
0.725455;0.734545;0.6;0.436363
0.681818;0.863068;0.6;0.545456
0.7;0.875;0.6;0.500001
0.681818;0.881818;0.6;0.545456
0.663636;0.863636;0.6;0.590911
0.681818;0.863068;0.6;0.545456
0.681818;0.881818;0.6;0.545456
0.681818;0.844318;0.6;0.545456
0.7;0.85;0.6;0.500001
0.681818;0.863068;0.6;0.545456
0.736364;0.830303;0.6;0.409091
0.736364;0.863636;0.6;0.409091
0.718182;0.856818;0.6;0.454546
0.718182;0.815152;0.6;0.454545
0.736364;0.830303;0.6;0.409091
0.7;0.825;0.6;0.5
0.7;0.8;0.6;0.5
0.718182;0.815152;0.6;0.454545
0.7;0.825;0.6;0.5
0.7;0.8;0.6;0.5
0.722727;0.783523;0.6;0.443182
0.718182;0.815152;0.6;0.454545
0.772727;0.845455;0.6;0.318182
0.763889;0.866667;0.6;0.340278
0.754545;0.845455;0.6;0.363637
0.681818;0.881818;0.6;0.545456
0.675;0.9;0.6;0.562502
0.6575;0.8825;0.6;0.606252
0.645455;0.852273;0.6;0.636365
0.663636;0.863636;0.6;0.590911
0.6575;0.8825;0.6;0.606252
0.7;0.875;0.6;0.500001
0.7;0.9;0.6;0.500001
0.681818;0.881818;0.6;0.545456
0.718182;0.856818;0.6;0.454546
0.718182;0.881818;0.6;0.454546
0.7;0.875;0.6;0.500001
0.7;0.825;0.6;0.5
0.718182;0.856818;0.6;0.454546
0.7;0.85;0.6;0.500001
0.736364;0.863636;0.6;0.409091
0.718182;0.881818;0.6;0.454546
0.718182;0.856818;0.6;0.454546
0.7;0.9;0.6;0.500001
0.675;0.9;0.6;0.562502
0.681818;0.881818;0.6;0.545456
0.566667;0.858333;0.6;0.833333
0.55625;0.88125;0.6;0.859375
0.5375;0.8625;0.6;0.90625
0.578125;0.84375;0.6;0.804688
0.566667;0.858333;0.6;0.833333
0.55;0.85;0.6;0.875
0.593608;0.832102;0.6;0.765981
0.609091;0.820455;0.6;0.727273
0.627273;0.836364;0.6;0.681819
0.578125;0.84375;0.6;0.804688
0.593608;0.832102;0.6;0.765981
0.59375;0.8625;0.6;0.765626
0.578125;0.84375;0.6;0.804688
0.575;0.825;0.6;0.812501
0.593608;0.832102;0.6;0.765981
0.88125;0.76875;0.6;0.0468758
0.9;0.75;0.6;3.12506e-34
0.9;0.775;0.6;3.12505e-34
0.9;0.8;0.6;3.12504e-34
0.882143;0.792857;0.6;0.0446435
0.9;0.775;0.6;3.12505e-34
0.860795;0.713636;0.6;0.0980129
0.881818;0.718182;0.6;0.0454554
0.863636;0.736364;0.6;0.0909105
0.848864;0.7;0.6;0.127843
0.860795;0.713636;0.6;0.0980129
0.847159;0.727273;0.6;0.132104
0.848864;0.7;0.6;0.127843
0.850568;0.672727;0.6;0.123581
0.871307;0.697727;0.6;0.0717342
0.9;0.725;0.6;3.12506e-34
0.881818;0.718182;0.6;0.0454554
0.9;0.7;0.6;3.12506e-34
0.9;0.725;0.6;3.12506e-34
0.8825;0.7425;0.6;0.0437508
0.881818;0.718182;0.6;0.0454554
0.882143;0.792857;0.6;0.0446435
0.8625;0.7875;0.6;0.0937513
0.88125;0.76875;0.6;0.0468758
0.7;0.675;0.6;0.499998
0.7;0.7;0.6;0.499998
0.675758;0.690909;0.6;0.560605
0.645455;0.585795;0.6;0.636363
0.627273;0.572727;0.6;0.681817
0.645455;0.554545;0.6;0.636363
0.681818;0.611932;0.6;0.545453
0.658182;0.618693;0.6;0.604545
0.675758;0.590909;0.6;0.560605
0.634545;0.625455;0.6;0.663636
0.612727;0.622273;0.6;0.718182
0.629091;0.604034;0.6;0.677272
0.5875;0.5875;0.6;0.781249
0.609091;0.579545;0.6;0.727271
0.610909;0.600909;0.6;0.722727
0.6225;0.5525;0.6;0.693749
0.645455;0.554545;0.6;0.636363
0.627273;0.572727;0.6;0.681817
0.772727;0.572727;0.6;0.318181
0.754545;0.554545;0.6;0.363635
0.783333;0.55;0.6;0.291666
0.787273;0.622273;0.6;0.281818
0.765455;0.625455;0.6;0.336363
0.768182;0.599432;0.6;0.329545
0.718182;0.518182;0.6;0.454543
0.7425;0.5175;0.6;0.393748
0.736364;0.536364;0.6;0.409089
0.763889;0.533333;0.6;0.340276
0.783333;0.55;0.6;0.291666
0.754545;0.554545;0.6;0.363635
0.722727;0.687879;0.6;0.443181
0.724242;0.709091;0.6;0.439393
0.7;0.7;0.6;0.499998
0.845455;0.754545;0.6;0.136365
0.821212;0.745455;0.6;0.196971
0.847159;0.727273;0.6;0.132104
0.796364;0.786136;0.6;0.259092
0.820455;0.790909;0.6;0.198865
0.8125;0.8125;0.6;0.218751
0.768182;0.794318;0.6;0.329546
0.796364;0.786136;0.6;0.259092
0.790909;0.809091;0.6;0.272728
0.801818;0.763182;0.6;0.245455
0.820455;0.790909;0.6;0.198865
0.796364;0.786136;0.6;0.259092
0.776136;0.672727;0.6;0.309659
0.801515;0.663636;0.6;0.246213
0.8;0.687879;0.6;0.250001
0.787273;0.622273;0.6;0.281818
0.809091;0.609091;0.6;0.227273
0.813636;0.635227;0.6;0.21591
0.7;0.575;0.6;0.499998
0.727273;0.564773;0.6;0.431816
0.724242;0.590909;0.6;0.439392
0.795;0.57;0.6;0.262499
0.8125;0.5875;0.6;0.21875
0.790909;0.590909;0.6;0.272727
0.8125;0.5875;0.6;0.21875
0.83;0.605;0.6;0.175001
0.809091;0.609091;0.6;0.227273
0.83;0.605;0.6;0.175001
0.853125;0.59375;0.6;0.117188
0.836364;0.627273;0.6;0.159092
0.809091;0.609091;0.6;0.227273
0.83;0.605;0.6;0.175001
0.836364;0.627273;0.6;0.159092
0.8125;0.5875;0.6;0.21875
0.825;0.575;0.6;0.1875
0.83;0.605;0.6;0.175001
0.88125;0.76875;0.6;0.0468758
0.8625;0.7875;0.6;0.0937513
0.865;0.76;0.6;0.0875013
0.790909;0.809091;0.6;0.272728
0.8125;0.8125;0.6;0.218751
0.802778;0.833333;0.6;0.243056
0.718182;0.881818;0.6;0.454546
0.740909;0.881818;0.6;0.397727
0.725;0.9;0.6;0.4375
0.7;0.9;0.6;0.500001
0.718182;0.881818;0.6;0.454546
0.725;0.9;0.6;0.4375
0.7;0.875;0.6;0.500001
0.7;0.85;0.6;0.500001
0.718182;0.856818;0.6;0.454546
0.864286;0.810714;0.6;0.0892869
0.882143;0.792857;0.6;0.0446435
0.883333;0.816667;0.6;0.0416671
0.864286;0.810714;0.6;0.0892869
0.8625;0.7875;0.6;0.0937513
0.882143;0.792857;0.6;0.0446435
0.816667;0.883333;0.6;0.208334
0.84;0.87;0.6;0.150001
0.825;0.9;0.6;0.187501
0.84375;0.80625;0.6;0.140627
0.820455;0.790909;0.6;0.198865
0.8475;0.7775;0.6;0.131252
0.88;0.84;0.6;0.0500003
0.846429;0.828571;0.6;0.13393
0.864286;0.810714;0.6;0.0892869
0.825;0.825;0.6;0.187501
0.8125;0.8125;0.6;0.218751
0.84375;0.80625;0.6;0.140627
0.8475;0.7775;0.6;0.131252
0.845455;0.754545;0.6;0.136365
0.865;0.76;0.6;0.0875013
0.84375;0.80625;0.6;0.140627
0.8475;0.7775;0.6;0.131252
0.8625;0.7875;0.6;0.0937513
0.827273;0.772727;0.6;0.18182
0.845455;0.754545;0.6;0.136365
0.8475;0.7775;0.6;0.131252
0.763889;0.866667;0.6;0.340278
0.775;0.9;0.6;0.312501
0.75;0.9;0.6;0.375
0.725;0.9;0.6;0.4375
0.740909;0.881818;0.6;0.397727
0.75;0.9;0.6;0.375
0.84;0.87;0.6;0.150001
0.810714;0.864286;0.6;0.223215
0.828571;0.846429;0.6;0.178573
0.8;0.9;0.6;0.250001
0.816667;0.883333;0.6;0.208334
0.825;0.9;0.6;0.187501
0.792857;0.882143;0.6;0.267858
0.810714;0.864286;0.6;0.223215
0.816667;0.883333;0.6;0.208334
0.772727;0.845455;0.6;0.318182
0.7875;0.8625;0.6;0.281251
0.763889;0.866667;0.6;0.340278
0.772727;0.845455;0.6;0.318182
0.802778;0.833333;0.6;0.243056
0.7875;0.8625;0.6;0.281251
0.9;0.875;0.6;3.125e-34
0.9;0.9;0.6;2.08333e-34
0.875;0.9;0.6;0.0625
0.883333;0.866667;0.6;0.0416667
